,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
2150,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2151,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2152,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2153,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2154,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2155,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2156,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2157,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2158,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2159,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2160,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
