,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
988,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_2_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
989,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_2_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
990,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_2_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
991,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_2_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
992,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_2_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
993,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_2_trim.WAV,39.0,42.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
994,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_2_trim.WAV,42.0,45.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
995,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_2_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
996,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_2_trim.WAV,48.0,51.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
997,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_2_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
998,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_2_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
999,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_2_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1000,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,0.0,3.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1001,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,3.0,6.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
1002,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,6.0,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1003,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1004,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,12.0,15.0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
1005,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1006,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,18.0,21.0,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1007,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,21.0,24.0,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1008,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,24.0,27.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
1009,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,27.0,30.0,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1010,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,30.0,33.0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False
1011,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,33.0,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1012,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,36.0,39.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1013,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,39.0,42.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1014,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,42.0,45.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1015,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,45.0,48.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1016,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,48.0,51.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1017,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,51.0,54.0,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
1018,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,54.0,57.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1019,/mnt/class_data/Shelby/One_Minute_Audio/SL17a_Trial_3_trim.WAV,57.0,60.0,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
1020,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1021,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1022,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1023,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,9.0,12.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1024,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1025,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1026,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1027,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1028,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1029,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1030,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1031,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1032,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1033,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1034,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1035,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1036,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1037,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1038,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1039,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_1_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1040,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1041,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1042,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1043,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1044,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1045,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1046,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1047,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1048,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1049,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1050,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1051,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1052,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1053,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1054,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1055,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1056,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1057,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1058,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1059,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1080,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1081,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1082,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,6.0,9.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1083,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,9.0,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1084,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,12.0,15.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1085,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,15.0,18.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1086,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,18.0,21.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1087,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,21.0,24.0,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1088,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,24.0,27.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1089,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,27.0,30.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1090,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,30.0,33.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1091,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,33.0,36.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1092,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1093,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1094,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1095,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,45.0,48.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1096,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1097,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,51.0,54.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1098,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1099,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_1_trim.WAV,57.0,60.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1100,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,0.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1101,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1102,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1103,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,9.0,12.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1104,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,12.0,15.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1105,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,15.0,18.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1106,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,18.0,21.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1107,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,21.0,24.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1108,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,24.0,27.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1109,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,27.0,30.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1110,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1111,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,33.0,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1112,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1113,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,39.0,42.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1114,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,42.0,45.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1115,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,45.0,48.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1116,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1117,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1118,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,54.0,57.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1119,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1120,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,0.0,3.0,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1121,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,3.0,6.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1122,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,6.0,9.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1123,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,9.0,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1124,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,12.0,15.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1125,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,15.0,18.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1126,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,18.0,21.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1127,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,21.0,24.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1128,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,24.0,27.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1129,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,27.0,30.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1130,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1131,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,33.0,36.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1132,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,36.0,39.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1133,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,39.0,42.0,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1134,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,42.0,45.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1135,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,45.0,48.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1136,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,48.0,51.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1137,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,51.0,54.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1138,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,54.0,57.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1139,/mnt/class_data/Shelby/One_Minute_Audio/SL21_Trial_3_trim.WAV,57.0,60.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1140,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,0.0,3.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1141,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,3.0,6.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1142,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,6.0,9.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1143,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1144,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,12.0,15.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1145,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,15.0,18.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1146,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,18.0,21.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1147,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,21.0,24.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1148,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,24.0,27.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1149,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,27.0,30.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1150,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,30.0,33.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1151,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1152,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1153,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1154,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1155,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,45.0,48.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1156,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,48.0,51.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1157,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,51.0,54.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1158,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,54.0,57.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1159,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_1_trim.WAV,57.0,60.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1160,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1161,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_2_trim.WAV,3.0,6.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
